City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mar Del Plata,-38.0023,-57.5575,46.09,81,75,8.05,AR,2022-08-07 23:56:03
1,Helong,42.5397,128.9972,76.21,84,71,3.53,CN,2022-08-07 23:57:39
2,Irricana,51.3237,-113.6048,88.45,34,0,9.46,CA,2022-08-07 23:57:39
3,Khatanga,71.9667,102.5,54.43,73,82,6.17,RU,2022-08-07 23:57:39
4,Praia Da Vitoria,38.7333,-27.0667,72.75,94,20,7.38,PT,2022-08-07 23:57:40
5,Bredasdorp,-34.5322,20.0403,56.53,89,46,3.11,ZA,2022-08-07 23:57:40
6,Port Alfred,-33.5906,26.891,63.18,98,84,3.0,ZA,2022-08-07 23:57:40
7,San Mateo Del Mar,16.2,-95.0,84.25,69,59,31.23,MX,2022-08-07 23:57:40
8,Hobart,-42.8794,147.3294,43.27,96,20,10.36,AU,2022-08-07 23:55:14
9,Ushuaia,-54.8,-68.3,35.26,75,0,9.22,AR,2022-08-07 23:56:15
10,Isla Mujeres,21.2311,-86.731,78.17,82,96,11.18,MX,2022-08-07 23:57:41
11,Fortuna,40.5982,-124.1573,71.92,72,40,13.8,US,2022-08-07 23:57:41
12,Busselton,-33.65,115.3333,57.97,78,83,23.49,AU,2022-08-07 23:57:42
13,Ha Tinh,18.3333,105.9,77.81,92,100,4.43,VN,2022-08-07 23:57:42
14,Saint-Philippe,-21.3585,55.7679,67.59,82,13,5.14,RE,2022-08-07 23:57:42
15,Puerto Ayora,-0.7393,-90.3518,68.56,92,54,7.0,EC,2022-08-07 23:57:43
16,Sao Filipe,14.8961,-24.4956,79.48,84,96,3.65,CV,2022-08-07 23:57:43
17,Hasaki,35.7333,140.8333,88.2,80,8,15.59,JP,2022-08-07 23:57:43
18,Punta Arenas,-53.15,-70.9167,37.51,81,20,11.5,CL,2022-08-07 23:57:32
19,Saldanha,-33.0117,17.9442,53.65,90,21,11.63,ZA,2022-08-07 23:57:44
20,Upernavik,72.7868,-56.1549,42.22,82,89,6.89,GL,2022-08-07 23:57:44
21,Camargo,27.6667,-105.1667,88.02,27,70,13.94,MX,2022-08-07 23:57:45
22,Saint-Augustin,51.226,-58.6502,65.62,62,100,16.84,CA,2022-08-07 23:57:45
23,Nikolskoye,59.7035,30.7861,58.89,77,39,4.14,RU,2022-08-07 23:57:45
24,Vaini,-21.2,-175.2,80.76,89,20,9.22,TO,2022-08-07 23:57:46
25,Saskylakh,71.9167,114.0833,52.39,59,100,10.36,RU,2022-08-07 23:57:46
26,Isangel,-19.55,169.2667,82.51,83,75,4.61,VU,2022-08-07 23:57:46
27,Nynashamn,58.9034,17.9479,58.15,74,100,9.71,SE,2022-08-07 23:57:47
28,Torbay,47.6666,-52.7314,70.57,89,75,18.41,CA,2022-08-07 23:57:47
29,Iqaluit,63.7506,-68.5145,42.53,86,75,2.3,CA,2022-08-07 23:57:47
30,Cabo San Lucas,22.8909,-109.9124,90.05,75,90,1.99,MX,2022-08-07 23:57:48
31,Albany,42.6001,-73.9662,83.52,79,46,5.79,US,2022-08-07 23:57:48
32,Aklavik,68.2191,-135.0107,56.41,59,91,6.11,CA,2022-08-07 23:57:48
33,Arraial Do Cabo,-22.9661,-42.0278,70.99,92,96,10.25,BR,2022-08-07 23:57:49
34,Airai,-8.9266,125.4092,67.75,45,19,4.23,TL,2022-08-07 23:57:49
35,Mogadishu,2.0371,45.3438,75.38,81,93,18.28,SO,2022-08-07 23:57:49
36,Barrow,71.2906,-156.7887,47.01,61,83,11.81,US,2022-08-07 23:57:50
37,Avarua,-21.2078,-159.775,75.25,64,20,18.41,CK,2022-08-07 23:57:50
38,Nabire,-3.3667,135.4833,80.13,84,86,1.32,ID,2022-08-07 23:57:50
39,Rikitea,-23.1203,-134.9692,72.0,71,100,33.44,PF,2022-08-07 23:57:51
40,Tilichiki,60.4667,166.1,63.41,57,100,6.08,RU,2022-08-07 23:57:51
41,Ganzhou,28.8184,115.4327,82.47,76,13,5.88,CN,2022-08-07 23:57:52
42,Qaanaaq,77.484,-69.3632,41.61,55,3,4.59,GL,2022-08-07 23:57:52
43,Bluff,-46.6,168.3333,41.81,55,34,20.49,NZ,2022-08-07 23:57:52
44,Manjacaze,-24.7117,33.8828,63.9,83,21,8.61,MZ,2022-08-07 23:57:53
45,Darovskoy,58.77,47.9564,62.01,85,43,4.07,RU,2022-08-07 23:57:53
46,Sorland,67.667,12.6934,52.47,83,77,7.38,NO,2022-08-07 23:58:53
47,Tiksi,71.6872,128.8694,47.14,97,100,3.89,RU,2022-08-07 23:58:54
48,Severo-Kurilsk,50.6789,156.125,58.86,86,20,4.23,RU,2022-08-07 23:58:54
49,Kaitangata,-46.2817,169.8464,43.16,54,68,13.24,NZ,2022-08-07 23:58:54
50,Ippy,6.2679,21.2247,67.33,98,100,3.31,CF,2022-08-07 23:58:55
51,Khuzhir,53.1939,107.3397,55.09,70,40,10.04,RU,2022-08-07 23:58:55
52,Arkadelphia,34.1209,-93.0538,96.44,61,100,3.89,US,2022-08-07 23:58:55
53,Gizo,-8.103,156.8419,82.47,73,76,2.53,SB,2022-08-07 23:58:56
54,Port-Gentil,-0.7193,8.7815,73.36,83,20,6.91,GA,2022-08-07 23:58:56
55,Faanui,-16.4833,-151.75,76.89,70,85,25.1,PF,2022-08-07 23:58:56
